date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260422,,3.97.11.4,決標公告,115年度高雄市六龜區高133線及旗山區高41線公路邊坡預警監測系統委託勞務技術服務案,勞務類8672-工程服務,15000000,14500000,20260422,台灣整合防災工程技術顧問有限公司|財團法人國家實驗研究院國家地震工程研究中心,11506SB005,https://pcc-api.openfun.app/index/case/3.97.11.4/11506SB005/20260422/BDM-1-71159663
20260422,臺中榮民總醫院,3.32.81,決標公告,心電圖分析軟體,"財物類481-醫療,外科及矯形設備",235000,200000,20260422,錫昌科技股份有限公司,AAIT26001937T,https://pcc-api.openfun.app/index/case/3.32.81/AAIT26001937T/20260422/BDM-1-71159685
20260422,臺北市政府工務局,3.79.11,決標公告,「115年度臺北市健康人工智慧互動平臺建置案」資訊服務採購案,勞務類842-軟體執行服務,7000000,7000000,20260422,國立陽明交通大學,1141204S0165a115,https://pcc-api.openfun.app/index/case/3.79.11/1141204S0165a115/20260422/BDM-1-71159693
20260422,交通部運輸研究所,3.15.10,決標公告,115-116年臺灣公路容量分析軟體(THCS)與專區網站推廣維運服務(115年度),勞務類85-研發服務,1435000,1435000,20260422,台灣世曦工程顧問股份有限公司,IOT-115-PB012,https://pcc-api.openfun.app/index/case/3.15.10/IOT-115-PB012/20260422/BDM-1-71159742
20260422,國立臺灣大學,3.9.20,決標公告,Apple平板電腦 iPad Air 13吋,財物類451-辦公室及會計機器，其零件及附件,2380000,2052000,20260422,極電資訊有限公司|晶盛科技股份有限公司 (Straight A Inc.)|脈動心聯股份有限公司,1150297,https://pcc-api.openfun.app/index/case/3.9.20/1150297/20260422/BDM-1-71159765
20260422,高雄市仁武區登發國民小學,3.97.9.19,決標公告,高雄市政府教育局115年度電腦教室更新採購案,,48988000,48988000,20260422,頂揚科技股份有限公司,DF115003,https://pcc-api.openfun.app/index/case/3.97.9.19/DF115003/20260422/BDM-1-71159756
20260422,,A.29,決標公告,115年綠色數位服務規劃及推廣後續擴充案,,5800000,5611600,20260422,財團法人台灣經濟研究院,ZE115014,https://pcc-api.openfun.app/index/case/A.29/ZE115014/20260422/BDM-1-71159796
20260422,臺灣港務股份有限公司,3.15.86,決標公告,115年職業安全衛生管理系統追查稽核,,1112475,956550,20260422,新加坡商英國標準協會集團私人有限公司臺灣分公司,A0S260951,https://pcc-api.openfun.app/index/case/3.15.86/A0S260951/20260422/BDM-1-71159876
20260422,台灣自來水股份有限公司,3.13.52,決標公告,115年智慧水網資訊系統功能擴充暨維護案,勞務類842-軟體執行服務,7626311,7626311,20260422,"準線智慧科技股份有限公司 (FOCUS INTELLIGENCE TECHNOLOGY CO., LTD)",1154F019,https://pcc-api.openfun.app/index/case/3.13.52/1154F019/20260422/BDM-1-71159948
20260422,臺中市南區信義國民小學,3.87.7.38,決標公告,臺中市115年度中小學資訊科技教室資訊設備更新採購B案,財物類452-計算機及其零件與配件,5266560,5221617,20260422,"國眾電腦股份有限公司 (LEO SYSTEMS, INC.)",Xinyi-115002,https://pcc-api.openfun.app/index/case/3.87.7.38/Xinyi-115002/20260422/BDM-1-71159928
20260422,中華郵政股份有限公司,3.15.83,決標公告,北臺灣郵件作業中心及營運中心停管系統設備擴充案,,4780026,4700000,20260422,永龍企業股份有限公司,115-A039,https://pcc-api.openfun.app/index/case/3.15.83/115-A039/20260422/BDM-1-71160076
20260422,,A.19.6,決標公告,113年農業部農田水利署嘉南管理處資訊設備維護暨技術服務計畫(後續擴充第二年),,2300000,2300000,20260422,萬達科技股份有限公司,CN113-2-10-02,https://pcc-api.openfun.app/index/case/A.19.6/CN113-2-10-02/20260422/BDM-1-71160136
20260422,台灣中油股份有限公司探採研究所,3.13.50.23,無法決標公告,多功能全自動萃取系統,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,2527455,,,,F02156016,https://pcc-api.openfun.app/index/case/3.13.50.23/F02156016/20260422/NAI-1-71160488
20260422,南投縣政府消防局,3.76.48.19,決標公告,115年度全球資訊網暨員工內網及有獎徵答網站維護,勞務類842-軟體執行服務,478000,478000,20260422,嘉聯科技股份有限公司,150901,https://pcc-api.openfun.app/index/case/3.76.48.19/150901/20260422/BDM-1-71160193
20260422,,A.23.5,決標公告,環保證照訓練測驗數位化示範推動計畫,勞務類911-政府行政服務,5000000,5000000,20260422,財團法人中華民國電腦技能基金會,115FA040,https://pcc-api.openfun.app/index/case/A.23.5/115FA040/20260422/BDM-1-71159852
20260422,台灣電力股份有限公司第三核能發電廠,3.13.31.83,決標公告,核三廠氮氫氣儲存場KH系統驅動器及附屬設備&驅動器修理包,"財物類433-軸承,齒輪,傳動裝置,驅動元件及其零件",941640,787500,20260422,雅安國際企業股份有限公司,3521500062,https://pcc-api.openfun.app/index/case/3.13.31.83/3521500062/20260422/BDM-1-71160198
20260422,國防部軍醫局,3.5.11,決標公告,藥品聯標作業系統建置暨資料庫建構維護及系統支援管理,勞務類842-軟體執行服務,565000,458000,20260422,駿嘉資訊有限公司,NB15080P070,https://pcc-api.openfun.app/index/case/3.5.11/NB15080P070/20260422/BDM-1-71160201
20260422,國防部軍醫局,3.5.11,決標公告,防火牆資訊設備採購,財物類452-計算機及其零件與配件,4284000,4180000,20260422,殷諾科技股份有限公司,NB15088P057,https://pcc-api.openfun.app/index/case/3.5.11/NB15088P057/20260422/BDM-1-71160199
20260422,臺北市立內湖高級工業職業學校,3.79.5.36,決標公告,「115年度資本門設備-數位儲存示波器、桌上型數位電錶、函數產生器」財物採購案,財物類449-其他特殊用途之機具及其零件,1093000,1071140,20260422,邁克兄弟科技股份有限公司,115214,https://pcc-api.openfun.app/index/case/3.79.5.36/115214/20260422/BDM-1-71160203
20260422,臺北市建築管理工程處,3.79.56.3,決標公告,115年資訊安全管理系統 (ISMS)輔導暨驗證服務,勞務類842-軟體執行服務,880000,880000,20260422,策略數位服務有限公司|聯準科技股份有限公司,11520,https://pcc-api.openfun.app/index/case/3.79.56.3/11520/20260422/BDM-1-71160204
20260422,臺北市立松山高級工農職業學校,3.79.5.31,決標公告,2026臺北市第2屆首都盃國際技能競賽資訊科職類電腦租賃採購案,財物類452-計算機及其零件與配件,,1120000,20260422,廣力電腦股份有限公司,115A013Y,https://pcc-api.openfun.app/index/case/3.79.5.31/115A013Y/20260422/BDM-1-71160246
20260422,臺北市立松山高級工農職業學校,3.79.5.31,決標公告,2026臺北市第2屆首都盃國際技能競賽資訊科職類設備租賃採購案,財物類449-其他特殊用途之機具及其零件,730160,729000,20260422,"翰特科技股份有限公司 (HANTAC TECHNOLOGY CO., LTD.)",115A015Y,https://pcc-api.openfun.app/index/case/3.79.5.31/115A015Y/20260422/BDM-1-71160363
20260422,勞動部勞動力發展署中彰投分署,A.17.2.3,決標公告,115-116年度青年職涯發展中心主題網站系統維護案,勞務類849-其他電腦服務,1900000,1900000,20260422,"愛思普資訊顧問有限公司 (ACV Consulting Services Co., LTD.)",tcnr1150056,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1150056/20260422/BDM-1-71160421
20260422,,3.15.28.2,決標公告,建置AI替代路徑導引設備採購,財物類452-計算機及其零件與配件,3319375,3319375,20260422,揚立科技有限公司|Young Leaders Tech,115C020P001,https://pcc-api.openfun.app/index/case/3.15.28.2/115C020P001/20260422/BDM-1-71160429
20260422,臺北市政府工務局,3.79.11,決標公告,115年度忠孝院區儲熱水箱及和平院區熱泵熱水系統汰換財物採購案,"財物類434-烤箱,熔爐燃燒器及其零件",5865700,4900000,20260422,展志實業有限公司|大德機械工程股份有限公司,1141231P0063a115,https://pcc-api.openfun.app/index/case/3.79.11/1141231P0063a115/20260422/BDM-1-71160416
20260422,財團法人農業科技研究院,02931655,決標公告,115年買魚去與鱻魚購加強網站圖文美編與線上推廣,勞務類881-附帶於農、牧、林之服務,2500000,2450000,20260422,嶼豐顧問有限公司|德和月國際科技股份有限公司,1150040,https://pcc-api.openfun.app/index/case/02931655/1150040/20260422/BDM-1-71160463
20260422,,A.1.3.1,決標公告,115年墾丁國家公園GIS地理資訊系統軟體授權購置案,財物類452-計算機及其零件與配件,2000000,1985000,20260422,鴻維科技股份有限公司 (WholeWay-GIS Technology Inc.),181-115-02-173,https://pcc-api.openfun.app/index/case/A.1.3.1/181-115-02-173/20260422/BDM-1-71160538
20260422,法務部調查局,3.11.1,決標公告,「115年高效能分析筆記型電腦」採購案,財物類452-計算機及其零件與配件,2380000,2360000,20260422,凱模科技有限公司,11514506160,https://pcc-api.openfun.app/index/case/3.11.1/11514506160/20260422/BDM-1-71160543
20260422,財團法人農業科技研究院,02931655,決標公告,115年平台線上推廣活動,勞務類881-附帶於農、牧、林之服務,2300000,2250000,20260422,嶼豐顧問有限公司,1150041,https://pcc-api.openfun.app/index/case/02931655/1150041/20260422/BDM-1-71160552
20260422,南投縣政府衛生局,3.76.48.3.3,決標公告,114年上下肢運動設備布建及系統服務採購案(後續擴充),,3000000,2180000,20260422,高登智慧科技股份有限公司 (Golden Smart Home Technology Corp.),11423-1,https://pcc-api.openfun.app/index/case/3.76.48.3.3/11423-1/20260422/BDM-1-71160595
20260422,臺灣銀行股份有限公司,A.7.31.1,決標公告,資訊大樓低壓ACB及ATS汰換採購案,財物類469-其他電力設備及零件,48597479,47000000,20260422,"宏于電機股份有限公司 (HORNG YU ELECTRIC CO., LTD.)",114-102-ACB-2-1,https://pcc-api.openfun.app/index/case/A.7.31.1/114-102-ACB-2-1/20260422/BDM-1-71160500
20260422,衛生福利部,A.21,決標公告,114-115年度「照顧服務管理資訊平臺維運暨功能增修案」,勞務類842-軟體執行服務,23360000,22750000,20260422,威進國際資訊股份有限公司 (WEZOOMTEK CORPORATION),M1509112,https://pcc-api.openfun.app/index/case/A.21/M1509112/20260422/BDM-1-71160610
20260422,外交部,3.3,決標公告,115年我國參與WHA案暨智慧醫療展文宣影片策製及網路行銷採購案,勞務類871-廣告服務,3000000,2990000,20260422,"民視文化事業股份有限公司 (Taiwan Television Technology Co., Ltd.)|前晨億數影業有限公司|台灣電通股份有限公司 (Taiwan Dentsu Inc.)|傳奇影業股份有限公司",MOFA115038CY,https://pcc-api.openfun.app/index/case/3.3/MOFA115038CY/20260422/BDM-1-71160641
20260422,,3.76.48.29,決標公告,115年度南投縣轄管風景區設施智慧管理系統建置案,勞務類879-其他商業服務,2440000,2380000,20260422,易圖科技股份有限公司 (EASYMAP DIGITAL TECHNOLOGY INC.)|創意金點科技股份有限公司,115240203E,https://pcc-api.openfun.app/index/case/3.76.48.29/115240203E/20260422/BDM-1-71160666
20260422,臺北大眾捷運股份有限公司,3.79.62,決標公告,捷運場站不斷電系統保養維護及電池更換工作(第1次契約變更),,9569448,9569448,20260422,屹隆有限公司,B13A00042-1,https://pcc-api.openfun.app/index/case/3.79.62/B13A00042-1/20260422/BDM-1-71160614
20260422,國立雲林科技大學,3.10.6,決標公告,ICP-MS感應耦合電漿質譜儀系統1套,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,5225000,5006800,20260422,珀金埃爾默股份有限公司,YTG115010,https://pcc-api.openfun.app/index/case/3.10.6/YTG115010/20260422/BDM-1-71160688
20260422,,A.29,決標公告,「新光資訊機房搬遷暨維運駐點服務」採購案,,3781522,3768717,20260422,精誠科技整合股份有限公司 (Systex Solutions Corporation),ZK115024,https://pcc-api.openfun.app/index/case/A.29/ZK115024/20260422/BDM-1-71160690
20260422,財政部國庫署,3.7.1,更正決標公告,115年度菸酒管理資訊系統維護服務案,勞務類842-軟體執行服務,12281000,12195000,20260422,關貿網路股份有限公司,NTA11512,https://pcc-api.openfun.app/index/case/3.7.1/NTA11512/20260422/BDM-2-71145180
20260422,臺北自來水事業處,3.79.27,更正決標公告,公館大樓BIM整合管理系統建置勞務採購,勞務類842-軟體執行服務,7699860,7690000,20260422,"樺康智雲股份有限公司 (Ennowell CO., LTD.)|美華環境科技股份有限公司|遠傳電信股份有限公司系統整合分公司",11531090V15,https://pcc-api.openfun.app/index/case/3.79.27/11531090V15/20260422/BDM-2-71159211
20260422,,72785825,無法決標公告,AI 零接觸智能照護系統,"財物類481-醫療,外科及矯形設備",2232000,,,,ITS2025120018,https://pcc-api.openfun.app/index/case/72785825/ITS2025120018/20260422/NAI-1-71159251
20260422,臺中市立崇倫國民中學,3.87.5.53,無法決標公告,校園安防安全整合及AI智能警報設備採購,"財物類47-收音機、電視,通訊器材及儀器",2900000,,,,CLJH11504,https://pcc-api.openfun.app/index/case/3.87.5.53/CLJH11504/20260422/NAI-1-71159351
20260422,台灣電力股份有限公司第二核能發電廠,3.13.31.82,無法決標公告,數位式彩色超音波儀器,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,1764000,,,,3511500063,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500063/20260422/NAI-1-71159442
20260422,,A.15.2,決標公告,應用多重尺度雷達資料同化方法以改善劇烈天氣系統之分析與預報(1/2),勞務類85-研發服務,2000000,1960000,20260422,國立中央大學,115007C,https://pcc-api.openfun.app/index/case/A.15.2/115007C/20260422/BDM-1-71160707
20260422,台灣電力股份有限公司綜合研究所,3.13.32.45,無法決標公告,基於IEC 61850之多儲能資通訊整合模控系統1套,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,25179000,,,,5461500024,https://pcc-api.openfun.app/index/case/3.13.32.45/5461500024/20260422/NAI-1-71159519
20260422,,A.15.2,更正決標公告,AI技術強化藍色公路預報,勞務類842-軟體執行服務,2500000,2200000,20260422,中華民國海洋及水下技術協會,115027E,https://pcc-api.openfun.app/index/case/A.15.2/115027E/20260422/BDM-2-71158743
20260422,台灣電力股份有限公司新桃供電區營運處,3.13.31.92,無法決標公告,新桃供電區營運處全網段網路分析儀,財物類462-電力傳輸、控制設備及其零件,1200000,,,,4751500016,https://pcc-api.openfun.app/index/case/3.13.31.92/4751500016/20260422/NAI-1-71159456
20260422,國防部軍醫局,3.5.11,無法決標公告,角膜移植手術系統等3項,"財物類481-醫療,外科及矯形設備",6900000,,,,NB15038P047,https://pcc-api.openfun.app/index/case/3.5.11/NB15038P047/20260422/NAI-1-71159760
20260422,台灣電力股份有限公司第三核能發電廠,3.13.31.83,無法決標公告,核三廠氣象感測器與資料蒐集系統,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,8051400,,,,3521500057,https://pcc-api.openfun.app/index/case/3.13.31.83/3521500057/20260422/NAI-1-71159784
20260422,台灣中油股份有限公司,3.13.50,無法決標公告,循環氣體運轉及監控系統(採購帶安裝),財物類421-結構金屬產品及其零件,23205000,,,,E1514A028,https://pcc-api.openfun.app/index/case/3.13.50/E1514A028/20260422/NAI-1-71159818
20260422,國立中正大學,3.9.31,無法決標公告,核心網路交換器及邊際網路交換器採購,財物類452-計算機及其零件與配件,224500,,,,A1150422-3,https://pcc-api.openfun.app/index/case/3.9.31/A1150422-3/20260422/NAI-1-71159953
20260422,臺北榮民總醫院,3.32.80,無法決標公告,行動護理車之電腦設備汰換,財物類452-計算機及其零件與配件,18000000,,,,115TC014Q,https://pcc-api.openfun.app/index/case/3.32.80/115TC014Q/20260422/NAI-1-71159834
20260422,臺灣銀行股份有限公司,A.7.31.1,無法決標公告,巿場風險系統套裝軟體更新授權暨3年維護,財物類452-計算機及其零件與配件,18364118,,,,GF5-115021,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-115021/20260422/NAI-1-71160030
20260422,,A.42.1,無法決標公告,115年Oracle資料庫主機設備採購案,財物類452-計算機及其零件與配件,2450000,,,,B1150205,https://pcc-api.openfun.app/index/case/A.42.1/B1150205/20260422/NAI-1-71160086
20260422,勞動部勞動力發展署中彰投分署,A.17.2.3,無法決標公告,歐系品牌純電系統電動化車輛2台採購案,"財物類491-機動車,拖車,半拖車;車輛機件",5000000,,,,tcnr1140279,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1140279/20260422/NAI-1-71160070
20260422,臺北榮民總醫院,3.32.80,無法決標公告,高階含螢光系統神外手術用顯微鏡,"財物類481-醫療,外科及矯形設備",27000000,,,,115C182N,https://pcc-api.openfun.app/index/case/3.32.80/115C182N/20260422/NAI-1-71160109
20260422,國防部軍醫局,3.5.11,無法決標公告,醫療協作自主移動系統租賃案,"財物類481-醫療,外科及矯形設備",3840000,,,,NC15096P063,https://pcc-api.openfun.app/index/case/3.5.11/NC15096P063/20260422/NAI-1-71160137
20260422,台灣電力股份有限公司第二核能發電廠,3.13.31.82,無法決標公告,通風系統用活性碳,財物類34-基本化學產品,5775000,,,,3511500006,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500006/20260422/NAI-1-71160141
20260422,新北市政府警察局,3.82.13,無法決標公告,115年度網路交換器設備購置,財物類452-計算機及其零件與配件,6200000,,,,1150000019,https://pcc-api.openfun.app/index/case/3.82.13/1150000019/20260422/NAI-1-71160149
20260422,國防部憲兵指揮部,A.5.15,無法決標公告,大型車輛視野輔助系統,財物類499-其他運輸設備及其零件,1484800,,,,HB15039P022,https://pcc-api.openfun.app/index/case/A.5.15/HB15039P022/20260422/NAI-1-71160202
20260422,台灣自來水股份有限公司第二區管理處,3.13.52.2,無法決標公告,600HP#2豎軸式電動抽水機(含安裝試車)(大湳廠三期龜山系統),"財物類432-幫浦,壓縮機,液壓與氣動引擎,閥門及其零件",6615000,,,,1152B012,https://pcc-api.openfun.app/index/case/3.13.52.2/1152B012/20260422/NAI-1-71160174
20260422,臺北市立聯合醫院,3.79.14.14,無法決標公告,全身型數位X光機,"財物類481-醫療,外科及矯形設備",5600000,,,,S115032,https://pcc-api.openfun.app/index/case/3.79.14.14/S115032/20260422/NAI-1-71160438
20260422,國立臺中科技大學,3.92.55,無法決標公告,115年度資訊安全管理制度(ISMS)維護及個資保護制度(PIMS)暨資安檢測服務案,勞務類849-其他電腦服務,2375875,,,,WY11503,https://pcc-api.openfun.app/index/case/3.92.55/WY11503/20260422/NAI-1-71160424
20260422,國防部,3.5,無法決標公告,機動資訊設備等9項,"財物類47-收音機、電視,通訊器材及儀器",750329000,,,,TK15010L235,https://pcc-api.openfun.app/index/case/3.5/TK15010L235/20260422/NAI-1-71160640
20260422,國立臺灣大學,3.9.20,無法決標公告,徠卡雷射共軛焦顯微鏡Leica TCS SP8工作站電腦,財物類452-計算機及其零件與配件,410000,,,,1153B005,https://pcc-api.openfun.app/index/case/3.9.20/1153B005/20260422/anaa-71161036
20260422,基隆市信義區深澳國民小學,3.76.57.97.9,決標公告,115年度深澳國小附設幼兒園充實及改善教學環境設施設備監視系統採購案,"財物類47-收音機、電視,通訊器材及儀器",395500,390000,20260422,廣角科技股份有限公司,SAPS115B031901,https://pcc-api.openfun.app/index/case/3.76.57.97.9/SAPS115B031901/20260422/aaa-71161385
20260422,臺中市立東勢工業高級中等學校,3.87.5.33,決標公告,115年第一季資訊設備採購,財物類452-計算機及其零件與配件,627000,600000,20260422,研華資訊社,115-07-0414-01,https://pcc-api.openfun.app/index/case/3.87.5.33/115-07-0414-01/20260422/aaa-71161005
20260422,臺北市立東湖國民中學,3.79.6.72,決標公告,115年度平板電腦財務採購,財物類452-計算機及其零件與配件,300000,300000,20260422,極電資訊有限公司,11504,https://pcc-api.openfun.app/index/case/3.79.6.72/11504/20260422/aaa-71161028
20260422,臺中市霧峰區吉峰國民小學,3.87.8.98,決標公告,吉峰國小環保水擦黑板及數位智慧教室設備採購,財物類389-其他製造商品,300000,300000,20260422,凱立科技有限公司|拓越資訊有限公司,115M01,https://pcc-api.openfun.app/index/case/3.87.8.98/115M01/20260422/aaa-71161180
20260422,基隆市安樂區安樂國民小學,3.76.57.97.15,決標公告,115年度iPad載具管理系統暨硬體延長保固服務採購案,"財物類47-收音機、電視,通訊器材及儀器",1283760,1283760,20260422,極電資訊有限公司|晶盛科技股份有限公司 (Straight A Inc.),AL1150005,https://pcc-api.openfun.app/index/case/3.76.57.97.15/AL1150005/20260422/aaa-71161061
20260422,健行學校財團法人健行科技大學,45002806,決標公告,電算中心購虛擬磁碟終端管理系統,財物類452-計算機及其零件與配件,224000,212000,20260422,嘉茂國際股份有限公司,115-A0414-04,https://pcc-api.openfun.app/index/case/45002806/115-A0414-04/20260422/aaa-71161406
20260422,衛生福利部樂生療養院,A.21.100.71,決標公告,健檢資訊系統建置一式,財物類452-計算機及其零件與配件,1300000,950000,20260422,永悅健康股份有限公司 (H2U Corporation),lslp-2542-11512,https://pcc-api.openfun.app/index/case/A.21.100.71/lslp-2542-11512/20260422/aaa-71161179
20260422,高雄市鼓山區九如國民小學,3.97.7.42,決標公告,115年度校園監視系統更新建置案,"財物類47-收音機、電視,通訊器材及儀器",760000,758000,20260422,吉登通信科技有限公司,115004,https://pcc-api.openfun.app/index/case/3.97.7.42/115004/20260422/aaa-71161341
20260422,臺中市立后綜高級中學,3.87.4.98,決標公告,115年度國中部新大樓冷氣校園能源管理系統(EMS)建置採購案,,687200,680000,20260422,宏碁股份有限公司台中分公司,11509,https://pcc-api.openfun.app/index/case/3.87.4.98/11509/20260422/aaa-71161277
