date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260423,,76001900,決標公告,IVC實驗動物飼養系統,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,5490000,5000000,20260423,鴻洺科技有限公司,114M044,https://pcc-api.openfun.app/index/case/76001900/114M044/20260423/BDM-1-71161217
20260423,勞動部勞動力發展署北基宜花金馬分署,A.17.2.1,決標公告,115-116年資通安全管理制度維運案,勞務類911-政府行政服務,5189645,5189645,20260423,"資拓宏宇國際股份有限公司 (International Integrated Systems, Inc.)",nwda1150019,https://pcc-api.openfun.app/index/case/A.17.2.1/nwda1150019/20260423/BDM-1-71161236
20260423,花蓮縣衛生局,3.76.55.3,決標公告,115年花蓮縣衛生局數位X光影像系統整合案(中區),財物類452-計算機及其零件與配件,3950000,3945000,20260423,東一醫材有限公司,HA115031701,https://pcc-api.openfun.app/index/case/3.76.55.3/HA115031701/20260423/BDM-1-71161258
20260423,嘉義市政府,3.76.60,決標公告,嘉義市政府數位職能培訓服務案,勞務類95-會員組織服務,1500000,1500000,20260423,好事文創行銷股份有限公司,115076,https://pcc-api.openfun.app/index/case/3.76.60/115076/20260423/BDM-1-71161279
20260423,彰化縣環境保護局,3.76.47.3.5,決標公告,智慧文件彙整與生成式AI應用系統建置計畫,勞務類843-資料處理服務,2000000,2000000,20260423,"果友科技有限公司|碩網資訊股份有限公司 (INTUMIT INC.)|創蹟數位科技有限公司|艾諾比數位資訊股份有限公司|研邦科技有限公司|格萊迪科技股份有限公司|空間動態科技有限公司 (Pencil Technology Co.,Ltd.)|文菱環境智能有限公司|台雲資訊股份有限公司|采鑛數據科技股份有限公司 (AI Next Mine CO., LTD.)|東海大學",1150011621,https://pcc-api.openfun.app/index/case/3.76.47.3.5/1150011621/20260423/BDM-1-71161308
20260423,,3.87.6.25,決標公告,115年RFID智慧圖書館系統採購,財物類452-計算機及其零件與配件,1380000,1380000,20260423,華曜出版事業有限公司,WSJH11506,https://pcc-api.openfun.app/index/case/3.87.6.25/WSJH11506/20260423/BDM-1-71161316
20260423,臺北市政府警察局刑事警察大隊,3.79.13.2,決標公告,數位鑑識第二實驗室建置工作站及會議區、證物存放櫃等設備採購案,財物類451-辦公室及會計機器，其零件及附件,638573,489800,20260423,京兆元有限公司|遠璟室內裝修企業有限公司,CID11522,https://pcc-api.openfun.app/index/case/3.79.13.2/CID11522/20260423/BDM-1-71161318
20260423,勞動部勞動力發展署雲嘉南分署,A.17.2.4,決標公告,115年至116年職業訓練AI應用智慧咖啡飲調班訓練材料開口契約,財物類24-飲料,553682,475821,20260423,"玥霖企業有限公司 (Yue Lin Enterprise Co., Ltd.)|蒂茱比商行",yctrb1150028,https://pcc-api.openfun.app/index/case/A.17.2.4/yctrb1150028/20260423/BDM-1-71161359
20260423,國立臺灣大學醫學院附設醫院,3.9.20.1,決標公告,115-117年總分院高強度聚焦超音波消融系統開口合約招標案,"財物類481-醫療,外科及矯形設備",16720000,16720000,20260423,"總達成貿易有限公司 (TOP GEAL CO., LTD.)",UM15N090,https://pcc-api.openfun.app/index/case/3.9.20.1/UM15N090/20260423/BDM-1-71161436
20260423,雲林縣政府,3.76.49,決標公告,雲林縣智慧施政全生命週期管理系統整合建置計畫案,勞務類842-軟體執行服務,16000000,15730000,20260423,"日陞空間資訊股份有限公司|資拓宏宇國際股份有限公司 (International Integrated Systems, Inc.)|資識科技股份有限公司|叡揚資訊股份有限公司 (Galaxy Software Services Corporation)|威進國際資訊股份有限公司 (WEZOOMTEK CORPORATION)|巨鷗科技股份有限公司",1152R10014,https://pcc-api.openfun.app/index/case/3.76.49/1152R10014/20260423/BDM-1-71161458
20260423,國防部軍醫局,3.5.11,決標公告,智慧醫療資訊系統整合與追蹤應用服務案,勞務類842-軟體執行服務,9450000,9109200,20260423,雲方資訊科技有限公司,NB15091P059,https://pcc-api.openfun.app/index/case/3.5.11/NB15091P059/20260423/BDM-1-71161466
20260423,,A.31.1,決標公告,115年度全民運動社群媒體維運案,"勞務類96-娛樂,文化,體育服務",6000000,5980000,20260423,"法斯博整合行銷傳播股份有限公司|聚流股份有限公司 (MVN Co., Ltd)|上晴國際開發有限公司|翊起運動有限公司|飛躍角有限公司|伏流創意股份有限公司|喬商廣告股份有限公司",115-02-003,https://pcc-api.openfun.app/index/case/A.31.1/115-02-003/20260423/BDM-1-71161533
20260423,臺北市立聯合醫院,3.79.14.14,決標公告,電腦斷層掃描儀管球維修案,"財物類481-醫療,外科及矯形設備",1833333,1833333,20260423,"老達利貿易股份有限公司 (ROTARY TRADING CO., LTD.)",115CF07,https://pcc-api.openfun.app/index/case/3.79.14.14/115CF07/20260423/BDM-1-71161536
20260423,嘉義市政府,3.76.60,決標公告,嘉義市施政成果數位化整合系統建置案,勞務類95-會員組織服務,1500000,1500000,20260423,"天思數位科技股份有限公司 (GEOSENSE TECHNOLOGY CO., LTD.)|中華電信股份有限公司企業客戶分公司",115089,https://pcc-api.openfun.app/index/case/3.76.60/115089/20260423/BDM-1-71161584
20260423,台灣自來水股份有限公司第十二區管理處,3.13.52.12,決標公告,板新廠樹林系統變頻器改善,財物類462-電力傳輸、控制設備及其零件,1444475,1375000,20260423,旭康機電有限公司 (SUCOM ELECTRIC LTD.),WB-115-1201-21,https://pcc-api.openfun.app/index/case/3.13.52.12/WB-115-1201-21/20260423/BDM-1-71161579
20260423,臺中市政府地方稅務局,3.87.26,決標公告,115年稅務空間平台建置暨地理圖資清查系統功能擴充案,勞務類842-軟體執行服務,1650000,1650000,20260423,九福科技顧問股份有限公司,tctax115040801,https://pcc-api.openfun.app/index/case/3.87.26/tctax115040801/20260423/BDM-1-71161620
20260423,,A.5.24,決標公告,實驗動物飼養系統,,6025000,5900000,20260423,鴻洺科技有限公司,HE15025P019,https://pcc-api.openfun.app/index/case/A.5.24/HE15025P019/20260423/BDM-1-71161632
20260423,,A.19.9,決標公告,GNSS全球導航衛星系統接收儀維護,勞務類886-附帶於金屬產品、機械及設備維修之服務,2700000,2537500,20260423,環立穩科技實業有限公司|資勝科技有限公司,1151015,https://pcc-api.openfun.app/index/case/A.19.9/1151015/20260423/BDM-1-71161637
20260423,臺北市政府資訊局,3.79.73,決標公告,場館租借系統委託資訊服務採購案-第2次契約變更,,905000,905000,20260423,采威國際資訊股份有限公司 (Iscom Online International Information Inc.),11360-02,https://pcc-api.openfun.app/index/case/3.79.73/11360-02/20260423/BDM-1-71161685
20260423,臺北市立松山高級工農職業學校,3.79.5.31,決標公告,2026臺北市第2屆首都盃國際技能競賽電機、電子、汽車科職類電腦租賃採購案,財物類452-計算機及其零件與配件,257500,256500,20260423,振升資訊顧問有限公司,115A014Y,https://pcc-api.openfun.app/index/case/3.79.5.31/115A014Y/20260423/BDM-1-71161663
20260423,勞動部勞動力發展署桃竹苗分署,A.17.2.2,決標公告,115年度委託民間機構辦理電腦應用類職業訓練,勞務類92-教育服務,10800000,2700000,20260423,虹宇事業股份有限公司附設職業訓練中心|社團法人桃園市技藝促進發展學會|社團法人桃園市職訓教育協進會,115Y159,https://pcc-api.openfun.app/index/case/A.17.2.2/115Y159/20260423/BDM-1-71161669
20260423,臺北市政府工務局,3.79.11,決標公告,115年度飛灰、灰渣及廢氣清淨系統暨廠區地坪整修更新,勞務類886-附帶於金屬產品、機械及設備維修之服務,42255170,42005000,20260423,辰邦機械有限公司,1150101S0001,https://pcc-api.openfun.app/index/case/3.79.11/1150101S0001/20260423/BDM-1-71161681
20260423,臺北市北投區文化國民小學,3.79.8.32,決標公告,115年度新設冷氣EMS能源管理系統採購案,財物類462-電力傳輸、控制設備及其零件,410200,410200,20260423,思納捷科技股份有限公司,E11501,https://pcc-api.openfun.app/index/case/3.79.8.32/E11501/20260423/BDM-1-71161767
20260423,臺北市政府文化局,3.79.59,決標公告,115年度臺北市無形文化資產平台行政服務第1次契約變更,,40000,36000,20260423,藝研堂有限公司,115A018-01,https://pcc-api.openfun.app/index/case/3.79.59/115A018-01/20260423/BDM-1-71161695
20260423,桃園市政府水務局,3.80.25,決標公告,「桃園市虛擬水廠平台建置可行性評估與決策支援」委託專業服務勞務採購案,勞務類911-政府行政服務,4000000,3950000,20260423,"財團法人台灣水利環境科技研究發展教育基金會|昕寰顧問股份有限公司 (Elixir Consultants Co., Ltd.)",1150310-Y1,https://pcc-api.openfun.app/index/case/3.80.25/1150310-Y1/20260423/BDM-1-71161775
20260423,財團法人公共電視文化事業基金會,01012145,決標公告,國際影音平台節目部「Fuji TV 國際合作節目：New Heritage 與 Swap Project」製作採購案,,8937500,8937500,20260423,"Fuji Television Network, Inc.",TP114EXT06,https://pcc-api.openfun.app/index/case/01012145/TP114EXT06/20260423/BDM-1-71161776
20260423,新北市政府警察局,3.82.13,決標公告,新北市第二行政中心警察局資訊機房搬遷案,勞務類71-陸地運輸服務,3350000,3329900,20260423,金鑫電腦速修坊|精誠科技整合股份有限公司 (Systex Solutions Corporation),1150444874,https://pcc-api.openfun.app/index/case/3.82.13/1150444874/20260423/BDM-1-71161797
20260423,台灣電力股份有限公司綜合研究所,3.13.32.45,決標公告,標準光源校正系統1套,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,3341625,3143175,20260423,香港商德技先進有限公司台灣分公司,5461500026,https://pcc-api.openfun.app/index/case/3.13.32.45/5461500026/20260423/BDM-1-71161816
20260423,,04129719,決標公告,健康台灣深耕計畫-定序資訊分析軟體採購案,財物類452-計算機及其零件與配件,750000,740000,20260423,瑞林生物科技股份有限公司,CGH115004,https://pcc-api.openfun.app/index/case/04129719/CGH115004/20260423/BDM-1-71161819
20260423,國立臺灣大學醫學院附設醫院,3.9.20.1,決標公告,雙系統超低溫冷凍櫃5台,"財物類481-醫療,外科及矯形設備",2350000,2090000,20260423,雙鷹企業有限公司,PA2600195,https://pcc-api.openfun.app/index/case/3.9.20.1/PA2600195/20260423/BDM-1-71161841
20260423,,A.19.5,決標公告,115年委辦計畫作業管理系統升級、資安及維運計畫,勞務類842-軟體執行服務,4500000,4140000,20260423,巨鷗科技股份有限公司,1150209013B,https://pcc-api.openfun.app/index/case/A.19.5/1150209013B/20260423/BDM-1-71161877
20260423,國防部軍備局生產製造中心,3.5.10.100,決標公告,通條袋(數位迷彩) (115-117年),財物類27-除服裝以外之紡織品,4500000,1845000,20260423,"政美鈕線有限公司|上富實業有限公司|強利有限公司 (CHARRY CO., LTD.)|神采時尚事業股份有限公司|品卓企業股份有限公司 (UNI-PARAGON ENTERPRISE CO., LTD.)|錫興實業有限公司|承興紡織股份有限公司",JE15199P123,https://pcc-api.openfun.app/index/case/3.5.10.100/JE15199P123/20260423/BDM-1-71161878
20260423,臺北榮民總醫院,3.32.80,決標公告,遠端橈骨掌側交叉互鎖式骨板系統組3年單價開口契約,財物類352-醫藥產品,28020000,22406660,20260423,"開立醫療器材股份有限公司|KEDELLY CO., LTD.",1150097Y,https://pcc-api.openfun.app/index/case/3.32.80/1150097Y/20260423/BDM-1-71161939
20260423,彰化縣文化局,3.76.47.24,決標公告,115年度彰化縣文化資產資料盤點、數位化暨資料庫建置計畫,"勞務類96-娛樂,文化,體育服務",1000000,1000000,20260423,國立雲林科技大學|智紳數位文化事業有限公司,CHCAB115-071,https://pcc-api.openfun.app/index/case/3.76.47.24/CHCAB115-071/20260423/aaa-71162229
20260423,新竹巿立富禮國民中學,3.76.58.96.9,決標公告,115年度校園警監視系統改善採購,"財物類483-光學儀器,攝影設備及其零件與附件",480113,480113,20260423,易旻科技有限公司|新竹振道有線電視股份有限公司,1150303,https://pcc-api.openfun.app/index/case/3.76.58.96.9/1150303/20260423/aaa-71162081
20260423,苗栗縣政府,3.76.45,決標公告,苗栗好青年! 115年度網路平台推廣計畫勞務採購案,勞務類911-政府行政服務,699300,699300,20260423,點集創意有限公司|陌聲行銷有限公司,115042f,https://pcc-api.openfun.app/index/case/3.76.45/115042f/20260423/aaa-71162378
20260423,臺中榮民總醫院,3.32.81,決標公告,「線上資料庫－EDS資源探索服務平台1年期」採購案,,322875,312110,20260423,美商博科外文資訊股份有限公司台灣分公司,IT26011313K,https://pcc-api.openfun.app/index/case/3.32.81/IT26011313K/20260423/aaa-71162389
20260423,衛生福利部彰化醫院,A.21.100.37,決標公告,網路設備全責保養維護案,勞務類842-軟體執行服務,1450000,1200000,20260423,"晉暘科技股份有限公司 (PRIMETEK TECHNOLOGY CO., LTD.)",CHH115041,https://pcc-api.openfun.app/index/case/A.21.100.37/CHH115041/20260423/aaa-71162820
20260423,,A.19.9,決標公告,農業索摘及全文資料庫,"財物類32-紙漿,紙及紙產品;印刷品及相關的商品",630000,579000,20260423,智泉國際事業有限公司,1151026,https://pcc-api.openfun.app/index/case/A.19.9/1151026/20260423/aaa-71162857
20260423,國立臺北科技大學,3.10.5,決標公告,人工智慧邊緣運算開發模組,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,520000,400000,20260423,"淩琦科技有限公司|台灣智慧技術研發股份有限公司 (Taiwan Intelligence Research and Development CO., LTD.)",J1156210017,https://pcc-api.openfun.app/index/case/3.10.5/J1156210017/20260423/aaa-71162324
20260423,基隆市警察局,3.76.57.2,決標公告,115年e化勤務指管系統-建置勤務指揮中心備援處所-地下備援處所設備採購案,"財物類47-收音機、電視,通訊器材及儀器",1485000,1305800,20260423,日昇電腦有限公司,115030,https://pcc-api.openfun.app/index/case/3.76.57.2/115030/20260423/aaa-71162130
20260423,國立卓蘭高級中等學校,A.10.3B,決標公告,資訊中心核心網路交換器採購案,財物類452-計算機及其零件與配件,470000,463000,20260423,旭鴻資通股份有限公司,115jlsh262,https://pcc-api.openfun.app/index/case/A.10.3B/115jlsh262/20260423/aaa-71162457
20260423,嘉藥學校財團法人嘉南藥理大學,73502304,決標公告,低溫減壓濃縮系統,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,354000,310000,20260423,泛群科技有限公司,NSTC1150001905,https://pcc-api.openfun.app/index/case/73502304/NSTC1150001905/20260423/aaa-71162552
20260423,嘉藥學校財團法人嘉南藥理大學,73502304,決標公告,細胞影像擷取系統,財物類452-計算機及其零件與配件,334000,292000,20260423,國祥貿易股份有限公司高雄分公司,114-1150000409,https://pcc-api.openfun.app/index/case/73502304/114-1150000409/20260423/aaa-71162556
20260423,臺北市中山區濱江國民小學,3.79.9.10,決標公告,115年度資訊設備財物採購案,財物類452-計算機及其零件與配件,195000,156000,20260423,極電資訊有限公司|柏可揚實業有限公司|晶盛科技股份有限公司 (Straight A Inc.),11516,https://pcc-api.openfun.app/index/case/3.79.9.10/11516/20260423/aaa-71162768
20260423,臺北市北投區北投國民小學,3.79.7.92,決標公告,115年度平板電腦財物採購,財物類451-辦公室及會計機器，其零件及附件,345000,344400,20260423,極電資訊有限公司,11505,https://pcc-api.openfun.app/index/case/3.79.7.92/11505/20260423/aaa-71162802
20260423,國史館,2.2,決標公告,115年度歷任總統資料庫系統維護案,勞務類842-軟體執行服務,372000,358000,20260423,冠飛知識探勘股份有限公司,115015,https://pcc-api.openfun.app/index/case/2.2/115015/20260423/aaa-71162005
20260423,中國輸出入銀行,3.7.15,決標公告,端點對端點(E2EE)加解密系統擴充採購維護案,勞務類849-其他電腦服務,376000,300182,20260423,臺灣網路認證股份有限公司,115C006,https://pcc-api.openfun.app/index/case/3.7.15/115C006/20260423/aaa-71162913
20260423,屏東縣九如鄉公所,3.76.53.58,決標公告,115年度屏東縣九如鄉公所監視錄影系統租賃案,勞務類754-電信相關服務,441000,420000,20260423,觀昇有線電視股份有限公司,1150417,https://pcc-api.openfun.app/index/case/3.76.53.58/1150417/20260423/aaa-71162608
20260423,臺中榮民總醫院,3.32.81,決標公告,「線上資料庫-生醫文獻搜尋資料庫(Embase)1年期」採購案,,975966,918700,20260423,美商博科外文資訊股份有限公司台灣分公司,IT26011315K,https://pcc-api.openfun.app/index/case/3.32.81/IT26011315K/20260423/aaa-71162459
20260423,臺北榮民總醫院,3.32.80,決標公告,UpToDate Anywhere資料庫,,783080,727300,20260423,飛資得醫學資訊股份有限公司,R115106V,https://pcc-api.openfun.app/index/case/3.32.80/R115106V/20260423/aaa-71162333
20260423,國立清華大學,3.9.22,無法決標公告,網路交換器7台及相關零件、網路佈線1式,,,,,,T-115030,https://pcc-api.openfun.app/index/case/3.9.22/T-115030/20260423/NAI-1-71160829
20260423,,A.5.24,無法決標公告,數位超音波掃描儀,,,,,,NJ15018P012,https://pcc-api.openfun.app/index/case/A.5.24/NJ15018P012/20260423/NAI-1-71160842
20260423,台灣中油股份有限公司煉製事業部桃園煉油廠,3.13.50.48.1,無法決標公告,115-116年工安警報系統配件長約,,,,,,I8J14D103,https://pcc-api.openfun.app/index/case/3.13.50.48.1/I8J14D103/20260423/NAI-1-71160899
20260423,台灣電力股份有限公司興達發電廠,3.13.31.40,無法決標公告,輸煤系統儀控開關等一批,,,,,,3411500084,https://pcc-api.openfun.app/index/case/3.13.31.40/3411500084/20260423/NAI-1-71160981
20260423,南投縣南投市公所,3.76.48.51,無法決標公告,115年度南投市街道監視系統規劃建置暨平台整合計畫案,,,,,,115-11B,https://pcc-api.openfun.app/index/case/3.76.48.51/115-11B/20260423/NAI-1-71161059
20260423,雲林縣警察局,3.76.49.2,無法決標公告,雲林縣警察局「治安資料鏈整合平臺」系統擴充資料採購案,,,,,,S11503,https://pcc-api.openfun.app/index/case/3.76.49.2/S11503/20260423/NAI-1-71161063
20260423,南投縣魚池鄉公所,3.76.48.59,無法決標公告,魚池鄉115年度監視系統設備財物採購開口契約案,,,,,,11503301B,https://pcc-api.openfun.app/index/case/3.76.48.59/11503301B/20260423/NAI-1-71161068
20260423,台灣中油股份有限公司,3.13.50,無法決標公告,網路交換器 一批,,,,,,A60141002,https://pcc-api.openfun.app/index/case/3.13.50/A60141002/20260423/NAI-1-71161222
20260423,,3.13.50.49.8,無法決標公告,數位式電流測繪儀1台,,,,,,L31153006,https://pcc-api.openfun.app/index/case/3.13.50.49.8/L31153006/20260423/NAI-1-71161849
20260423,臺北榮民總醫院,3.32.80,無法決標公告,椎體用高黏度骨水泥系統等2項3年單價開口契約,,,,,,1150094Y,https://pcc-api.openfun.app/index/case/3.32.80/1150094Y/20260423/NAI-1-71161870
20260423,,A.29,公開徵求廠商提供參考資料公告,綠色軟體及數位應用服務推動計畫,,,,,,ZE115026,https://pcc-api.openfun.app/index/case/A.29/ZE115026/20260423/PPW-1-70100126
20260423,中華醫事科技大學,3.10.99.61,公開招標公告,電腦設備1式,,,,,,115GOV054,https://pcc-api.openfun.app/index/case/3.10.99.61/115GOV054/20260423/TIQ-1-71008583
20260423,國立臺中科技大學,3.92.55,公開招標公告,網路交換器暨無線網路基地台汰換,,,,,,WY11505,https://pcc-api.openfun.app/index/case/3.92.55/WY11505/20260423/TIQ-1-71007000
20260423,交通部民用航空局花蓮航空站,3.15.6.4,公開招標公告,花蓮站汰換飛航資訊顯示看板系統案,,,,,,HBFD01,https://pcc-api.openfun.app/index/case/3.15.6.4/HBFD01/20260423/TIQ-1-71007732
20260423,臺中市立崇倫國民中學,3.87.5.53,公開招標公告,校園安防安全整合及AI智能警報設備採購,,,,,,CLJH11504,https://pcc-api.openfun.app/index/case/3.87.5.53/CLJH11504/20260423/TIQ-1-71007903
20260423,,81054342,公開招標公告,健康台灣深耕計畫-115年度醫療影像AI判讀系統導入租賃案,,,,,,KCH11503-1,https://pcc-api.openfun.app/index/case/81054342/KCH11503-1/20260423/TIQ-1-71007916
20260423,國防部軍醫局,3.5.11,公開招標公告,醫療資訊系統HIS資料轉換建置,,,,,,NB15081P058,https://pcc-api.openfun.app/index/case/3.5.11/NB15081P058/20260423/TIQ-1-71007920
20260423,,45591655,公開招標公告,大甲院區發電機組汰換與智慧能源管理系統建置,,,,,,ktgh-1150402-00115010033,https://pcc-api.openfun.app/index/case/45591655/ktgh-1150402-00115010033/20260423/TIQ-1-71007997
20260423,中央警察大學,3.1.21,公開招標公告,無人載具教學平台,,,,,,115GA013,https://pcc-api.openfun.app/index/case/3.1.21/115GA013/20260423/TIQ-1-71008013
20260423,私立長庚大學,3.10.90.9,公開招標公告,網路交換器 詳規範：10301157 共1ST,,,,,,UD-2405X0,https://pcc-api.openfun.app/index/case/3.10.90.9/UD-2405X0/20260423/TIQ-1-71008021
20260423,,A.5.24,公開招標公告,脈克拉第二代無導線節律系統-雙腔+脈克拉親水性塗層血管導引鞘(或同等品)等4項案,,,,,,HJ15413P193,https://pcc-api.openfun.app/index/case/A.5.24/HJ15413P193/20260423/TIQ-1-71008044
20260423,臺北市立聯合醫院,3.79.14.14,公開招標公告,全身型數位X光機,,,,,,S115032,https://pcc-api.openfun.app/index/case/3.79.14.14/S115032/20260423/TIQ-1-71008051
20260423,司法院,5,公開招標公告,司法院115年度AI運算主機暨資源管理平台採購案,,,,,,1151200750,https://pcc-api.openfun.app/index/case/5/1151200750/20260423/TIQ-1-71008055
20260423,國防部軍備局生產製造中心,3.5.10.100,公開招標公告,T3-75數位迷彩攜行袋總成乙項,,,,,,JB15179P148,https://pcc-api.openfun.app/index/case/3.5.10.100/JB15179P148/20260423/TIQ-1-71008056
20260423,內政部警政署航空警察局,3.1.1.3,公開招標公告,115年度手機鑑識軟體採購案,,,,,,HCY-115002C,https://pcc-api.openfun.app/index/case/3.1.1.3/HCY-115002C/20260423/TIQ-1-71008191
20260423,國防部軍醫局,3.5.11,公開招標公告,血型抗體鑑定系統等3項,,,,,,NC15063P039,https://pcc-api.openfun.app/index/case/3.5.11/NC15063P039/20260423/TIQ-1-71008204
20260423,國防部軍醫局,3.5.11,公開招標公告,【健康臺灣】115年智慧手術全期管理系統建置案,,,,,,NC15106P064,https://pcc-api.openfun.app/index/case/3.5.11/NC15106P064/20260423/TIQ-1-71008217
20260423,國立臺灣大學醫學院附設醫院,3.9.20.1,公開招標公告,脊椎微創手術撐開器系統1組採購案,,,,,,PM2601009,https://pcc-api.openfun.app/index/case/3.9.20.1/PM2601009/20260423/TIQ-1-71008281
20260423,臺北榮民總醫院,3.32.80,公開招標公告,醫學圖像處理分析軟體,,,,,,115S013K,https://pcc-api.openfun.app/index/case/3.32.80/115S013K/20260423/TIQ-1-71008321
20260423,,3.97.42,公開招標公告,高雄國家體育場中央監控系統升級及附屬設備汰換更新採購案,,,,,,115M03,https://pcc-api.openfun.app/index/case/3.97.42/115M03/20260423/TIQ-1-71008333
20260423,台灣電力股份有限公司大潭發電廠,3.13.31.47,公開招標公告,115年承攬商管理系統、門禁設備及擴建機組CCTV維護工作,,,,,,3801500056,https://pcc-api.openfun.app/index/case/3.13.31.47/3801500056/20260423/TIQ-1-71008340
20260423,勞動部勞動力發展署中彰投分署,A.17.2.3,公開招標公告,智慧彈性製造系統1式採購案,,,,,,tcnr1150030,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1150030/20260423/TIQ-1-71008368
20260423,臺北市立聯合醫院,3.79.14.14,公開招標公告,耳鼻喉科3D手術導航系統,,,,,,S115037,https://pcc-api.openfun.app/index/case/3.79.14.14/S115037/20260423/TIQ-1-71008380
20260423,國家同步輻射研究中心,05601093,公開招標公告,低溫系統用液態氮開口契約(LN2),,,,,,SRPO-1150139,https://pcc-api.openfun.app/index/case/05601093/SRPO-1150139/20260423/TIQ-1-71008476
20260423,臺北榮民總醫院,3.32.80,公開招標公告,資訊系統暨虛擬伺服器平台設備維護一年,,,,,,Z115168K,https://pcc-api.openfun.app/index/case/3.32.80/Z115168K/20260423/TIQ-1-71008478
